com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
8bb5621d-c917-4cb5-bc62-a8a818e6eb2c.binning_data.json,2021-05-11 02:00:26.373,2021-05-10 13:54:20.997,com.sec.android.app.shealth,-2,1514,1.2200527,1123.66,57.899998,VfS0qUERdZ,com.sec.android.app.shealth,8bb5621d-c917-4cb5-bc62-a8a818e6eb2c,1620604800000,
f702d4ac-6dee-492c-8f03-feab0c22f526.binning_data.json,2021-05-11 05:00:02.641,2021-05-11 05:00:02.641,com.sec.android.app.shealth,0,1514,1.2200527,1123.66,57.899998,jBfEgmLJSx,com.sec.android.app.shealth,f702d4ac-6dee-492c-8f03-feab0c22f526,1620604800000,
49c4d759-f391-4ca5-b5b1-41478ad132d7.binning_data.json,2021-05-12 04:55:23.953,2021-05-11 12:18:16.687,com.sec.android.app.shealth,-2,1633,1.2954035,1220.2,61.53,VfS0qUERdZ,com.sec.android.app.shealth,49c4d759-f391-4ca5-b5b1-41478ad132d7,1620691200000,
bea4f526-e036-4a01-82ab-e39cfe43cebf.binning_data.json,2021-05-12 05:00:01.425,2021-05-12 04:00:02.626,com.sec.android.app.shealth,0,1633,1.2954035,1220.2,61.53,jBfEgmLJSx,com.sec.android.app.shealth,bea4f526-e036-4a01-82ab-e39cfe43cebf,1620691200000,
5c479381-d5f1-4e10-bfbc-08041c420d5f.binning_data.json,2021-05-13 04:56:57.619,2021-05-12 10:45:26.422,com.sec.android.app.shealth,-2,1250,1.2303952,931.8,46.84,VfS0qUERdZ,com.sec.android.app.shealth,5c479381-d5f1-4e10-bfbc-08041c420d5f,1620777600000,
d8702d67-3d85-4059-8001-dcee418e543b.binning_data.json,2021-05-13 06:00:02.137,2021-05-12 20:24:04.406,com.sec.android.app.shealth,0,1250,1.2303952,931.8,46.84,jBfEgmLJSx,com.sec.android.app.shealth,d8702d67-3d85-4059-8001-dcee418e543b,1620777600000,
26bf9161-7369-46a7-80e2-997ded3411a3.binning_data.json,2021-05-14 00:03:22.710,2021-05-13 11:48:01.134,com.sec.android.app.shealth,-2,1659,1.1473272,1218.71,64.399994,VfS0qUERdZ,com.sec.android.app.shealth,26bf9161-7369-46a7-80e2-997ded3411a3,1620864000000,
dd23ab2d-a3a5-49e1-899d-284b2e06486b.binning_data.json,2021-05-14 06:00:03.264,2021-05-13 12:27:30.771,com.sec.android.app.shealth,0,1659,1.1473272,1218.71,64.399994,jBfEgmLJSx,com.sec.android.app.shealth,dd23ab2d-a3a5-49e1-899d-284b2e06486b,1620864000000,
cffff81e-a392-4f82-b347-71f6d9dbf651.binning_data.json,2021-05-15 03:35:02.204,2021-05-14 10:35:05.390,com.sec.android.app.shealth,-2,2159,1.1387585,1579.87,84.2,VfS0qUERdZ,com.sec.android.app.shealth,cffff81e-a392-4f82-b347-71f6d9dbf651,1620950400000,
5df67304-f8ba-4722-83e9-46c1309d3c41.binning_data.json,2021-05-15 05:00:02.056,2021-05-15 05:00:02.056,com.sec.android.app.shealth,0,2159,1.1387585,1579.87,84.2,jBfEgmLJSx,com.sec.android.app.shealth,5df67304-f8ba-4722-83e9-46c1309d3c41,1620950400000,
30dadc10-510e-4de1-a9d2-316f2fed4c9f.binning_data.json,2021-05-16 03:44:21.239,2021-05-15 11:54:36.414,com.sec.android.app.shealth,-2,1331,1.1043502,968.34,51.739998,VfS0qUERdZ,com.sec.android.app.shealth,30dadc10-510e-4de1-a9d2-316f2fed4c9f,1621036800000,
4b0f6946-5eb7-44bc-8ec6-dd35bdeeee53.binning_data.json,2021-05-16 03:44:20.500,2021-05-16 03:44:20.500,com.sec.android.app.shealth,0,1331,1.1043502,968.34,51.739998,jBfEgmLJSx,com.sec.android.app.shealth,4b0f6946-5eb7-44bc-8ec6-dd35bdeeee53,1621036800000,
bc70b227-63ab-406c-abb1-f04bfaa89b9c.binning_data.json,2021-05-17 01:35:03.224,2021-05-16 10:51:53.049,com.sec.android.app.shealth,-2,830,1.091972,603.22003,31.97,VfS0qUERdZ,com.sec.android.app.shealth,bc70b227-63ab-406c-abb1-f04bfaa89b9c,1621123200000,
6e4826bc-bb38-4169-98d4-182390d5075f.binning_data.json,2021-05-17 08:31:55.750,2021-05-16 18:49:50.295,com.sec.android.app.shealth,0,830,1.091972,603.22003,31.97,jBfEgmLJSx,com.sec.android.app.shealth,6e4826bc-bb38-4169-98d4-182390d5075f,1621123200000,
19f0d871-a89d-470b-b01b-56a916a43875.binning_data.json,2021-05-18 05:35:16.260,2021-05-17 12:11:17.690,com.sec.android.app.shealth,-2,2674,1.0743495,1941.45,104.62,VfS0qUERdZ,com.sec.android.app.shealth,19f0d871-a89d-470b-b01b-56a916a43875,1621209600000,
7bebe510-0710-4b89-a308-a703b093ef7d.binning_data.json,2021-05-18 07:00:02.909,2021-05-18 07:00:02.909,com.sec.android.app.shealth,0,2674,1.0743495,1941.45,104.62,jBfEgmLJSx,com.sec.android.app.shealth,7bebe510-0710-4b89-a308-a703b093ef7d,1621209600000,
95ffc6d8-ed56-4afb-9c7c-4e43bb47858c.binning_data.json,2021-06-03 20:34:10.008,2021-05-18 07:56:37.477,com.sec.android.app.shealth,-2,2236,1.1394783,1636.1301,87.83998,VfS0qUERdZ,com.sec.android.app.shealth,95ffc6d8-ed56-4afb-9c7c-4e43bb47858c,1621296000000,
683fbeb2-1a20-49d7-aef0-8053830d5a85.binning_data.json,2021-05-19 06:00:01.763,2021-05-19 06:00:01.763,com.sec.android.app.shealth,0,2234,1.1400473,1634.67,87.75997,jBfEgmLJSx,com.sec.android.app.shealth,683fbeb2-1a20-49d7-aef0-8053830d5a85,1621296000000,
70c109fb-0887-412d-8b03-26680d228b92.binning_data.json,2021-05-19 22:57:00.798,2021-05-19 06:12:46.403,com.sec.android.app.shealth,-2,1429,1.2555306,1058.29,54.84,VfS0qUERdZ,com.sec.android.app.shealth,70c109fb-0887-412d-8b03-26680d228b92,1621382400000,
95144820-11e5-4f63-b0d2-7f41eadc5dd2.binning_data.json,2021-05-20 05:00:02.169,2021-05-20 05:00:02.169,com.sec.android.app.shealth,0,1429,1.2555306,1058.29,54.84,jBfEgmLJSx,com.sec.android.app.shealth,95144820-11e5-4f63-b0d2-7f41eadc5dd2,1621382400000,
8612e255-e5b4-4552-b70a-f3d6746f8a53.binning_data.json,2021-05-21 04:55:02.843,2021-05-20 05:15:27.258,com.sec.android.app.shealth,-2,2381,1.2519042,1776.1901,90.54999,VfS0qUERdZ,com.sec.android.app.shealth,8612e255-e5b4-4552-b70a-f3d6746f8a53,1621468800000,
c1572c28-940a-4671-a84d-d0c68cf82fbf.binning_data.json,2021-05-21 05:00:02.151,2021-05-21 05:00:02.151,com.sec.android.app.shealth,0,2381,1.2519042,1776.1901,90.54999,jBfEgmLJSx,com.sec.android.app.shealth,c1572c28-940a-4671-a84d-d0c68cf82fbf,1621468800000,
a2969140-3c74-4683-93d5-9b93a70b55a4.binning_data.json,2021-05-22 01:07:15.375,2021-05-21 05:15:02.910,com.sec.android.app.shealth,-2,1147,1.3088529,859.28,41.759995,VfS0qUERdZ,com.sec.android.app.shealth,a2969140-3c74-4683-93d5-9b93a70b55a4,1621555200000,
6b120490-d6b8-493e-be98-b57bc84157e5.binning_data.json,2021-05-22 05:00:01.610,2021-05-22 05:00:01.610,com.sec.android.app.shealth,0,1147,1.3088529,859.28,41.759995,jBfEgmLJSx,com.sec.android.app.shealth,6b120490-d6b8-493e-be98-b57bc84157e5,1621555200000,
956cd9d7-4a11-457a-9eff-dbd5955479f9.binning_data.json,2021-05-23 03:22:47.581,2021-05-22 10:00:32.679,com.sec.android.app.shealth,-2,2556,1.3071202,1916.35,95.74,VfS0qUERdZ,com.sec.android.app.shealth,956cd9d7-4a11-457a-9eff-dbd5955479f9,1621641600000,
43202447-6d81-41cd-817b-2e3342547b7d.binning_data.json,2021-05-23 04:00:02.128,2021-05-23 04:00:02.128,com.sec.android.app.shealth,0,2556,1.3071202,1916.35,95.74,jBfEgmLJSx,com.sec.android.app.shealth,43202447-6d81-41cd-817b-2e3342547b7d,1621641600000,
8a90a655-0a60-4f74-b42a-4eab2c894271.binning_data.json,2021-05-24 01:35:01.668,2021-05-23 06:04:58.381,com.sec.android.app.shealth,-2,2585,1.2803086,1935.0402,97.709984,VfS0qUERdZ,com.sec.android.app.shealth,8a90a655-0a60-4f74-b42a-4eab2c894271,1621728000000,
8dc9ba2b-37e3-45ee-ae65-c55009c77915.binning_data.json,2021-05-24 05:00:01.681,2021-05-23 21:00:33.803,com.sec.android.app.shealth,0,2585,1.2803086,1935.0402,97.709984,jBfEgmLJSx,com.sec.android.app.shealth,8dc9ba2b-37e3-45ee-ae65-c55009c77915,1621728000000,
43031f82-1ae9-4fac-923c-f1dbfa58eb4d.binning_data.json,2021-05-25 03:52:51.190,2021-05-24 22:03:52.258,com.sec.android.app.shealth,-2,1175,1.1919749,868.37,45.36,VfS0qUERdZ,com.sec.android.app.shealth,43031f82-1ae9-4fac-923c-f1dbfa58eb4d,1621814400000,
3cd60c9d-9753-4643-8470-48d7883a5558.binning_data.json,2021-05-25 05:00:02.688,2021-05-25 05:00:02.688,com.sec.android.app.shealth,0,1175,1.1919749,868.37,45.36,jBfEgmLJSx,com.sec.android.app.shealth,3cd60c9d-9753-4643-8470-48d7883a5558,1621814400000,
42578567-a117-44c1-a73b-d401571cf2fa.binning_data.json,2021-05-26 03:59:50.858,2021-05-25 09:47:57.936,com.sec.android.app.shealth,-2,2853,1.2178203,2112.36,107.51999,VfS0qUERdZ,com.sec.android.app.shealth,42578567-a117-44c1-a73b-d401571cf2fa,1621900800000,
b98fdf88-fd82-4f20-80ba-00f96311298e.binning_data.json,2021-05-26 05:00:01.626,2021-05-26 05:00:01.626,com.sec.android.app.shealth,0,2853,1.2178203,2112.36,107.51999,jBfEgmLJSx,com.sec.android.app.shealth,b98fdf88-fd82-4f20-80ba-00f96311298e,1621900800000,
daa1f2f1-c546-45de-aa91-047c66c838a2.binning_data.json,2021-05-27 03:55:24.584,2021-05-26 05:36:03.868,com.sec.android.app.shealth,-2,1952,1.2576826,1449.0702,75.529976,VfS0qUERdZ,com.sec.android.app.shealth,daa1f2f1-c546-45de-aa91-047c66c838a2,1621987200000,
244744d7-b124-4338-a252-465bd5c18cb4.binning_data.json,2021-05-27 05:00:02.782,2021-05-27 05:00:02.782,com.sec.android.app.shealth,0,1952,1.2576826,1449.0702,75.529976,jBfEgmLJSx,com.sec.android.app.shealth,244744d7-b124-4338-a252-465bd5c18cb4,1621987200000,
9bd60b2f-3a5a-43cf-9268-525fdc8e2002.binning_data.json,2021-05-28 06:49:40.743,2021-05-27 10:56:39.388,com.sec.android.app.shealth,-2,3185,1.2127081,2365.8,122.31998,VfS0qUERdZ,com.sec.android.app.shealth,9bd60b2f-3a5a-43cf-9268-525fdc8e2002,1622073600000,
978b6424-7007-4415-8495-c55b8e40578d.binning_data.json,2021-05-28 07:00:02.250,2021-05-28 07:00:02.250,com.sec.android.app.shealth,0,3185,1.2127081,2365.8,122.31998,jBfEgmLJSx,com.sec.android.app.shealth,978b6424-7007-4415-8495-c55b8e40578d,1622073600000,
5dcaa667-29bb-41db-8fe4-197bcd77d15e.binning_data.json,2021-05-29 01:16:03.637,2021-05-28 08:15:01.546,com.sec.android.app.shealth,-2,2610,1.1358149,1916.2599,100.42999,VfS0qUERdZ,com.sec.android.app.shealth,5dcaa667-29bb-41db-8fe4-197bcd77d15e,1622160000000,
9d456116-45f4-47de-8543-2894ec7a4c5f.binning_data.json,2021-05-29 07:00:03.679,2021-05-29 07:00:03.679,com.sec.android.app.shealth,0,2610,1.1358149,1916.2599,100.42999,jBfEgmLJSx,com.sec.android.app.shealth,9d456116-45f4-47de-8543-2894ec7a4c5f,1622160000000,
8a82d0ac-0213-4e6d-a916-ebb966164a0d.binning_data.json,2021-05-30 06:55:28.235,2021-05-29 13:01:37.564,com.sec.android.app.shealth,-2,1912,1.1542392,1408.8799,73.13999,VfS0qUERdZ,com.sec.android.app.shealth,8a82d0ac-0213-4e6d-a916-ebb966164a0d,1622246400000,
246182e4-561b-4c6f-8ad2-c3e9be738a8c.binning_data.json,2021-05-30 07:00:02.919,2021-05-30 07:00:02.919,com.sec.android.app.shealth,0,1912,1.1542392,1408.8799,73.13999,jBfEgmLJSx,com.sec.android.app.shealth,246182e4-561b-4c6f-8ad2-c3e9be738a8c,1622246400000,
b38d4017-c5ef-4cf7-bd47-90d34e4fe52a.binning_data.json,2021-05-31 07:00:02.841,2021-05-30 07:35:01.607,com.sec.android.app.shealth,-2,4478,1.1207556,3270.38,171.17,VfS0qUERdZ,com.sec.android.app.shealth,b38d4017-c5ef-4cf7-bd47-90d34e4fe52a,1622332800000,
55a92c56-eb9e-4643-88af-dc2e91ae0f89.binning_data.json,2021-05-31 07:00:01.677,2021-05-31 07:00:01.677,com.sec.android.app.shealth,0,4478,1.1207556,3270.38,171.17,jBfEgmLJSx,com.sec.android.app.shealth,55a92c56-eb9e-4643-88af-dc2e91ae0f89,1622332800000,
f3083d09-eae7-4512-ad87-c1fb9e1ff2da.binning_data.json,2021-06-01 07:00:01.698,2021-05-31 07:03:50.895,com.sec.android.app.shealth,-2,3952,1.1447846,2903.49,151.05998,VfS0qUERdZ,com.sec.android.app.shealth,f3083d09-eae7-4512-ad87-c1fb9e1ff2da,1622419200000,
2c83d5fd-d7b0-407f-a35e-81c986f8a59e.binning_data.json,2021-06-01 07:00:00.969,2021-06-01 07:00:00.969,com.sec.android.app.shealth,0,3952,1.1447846,2903.49,151.05998,jBfEgmLJSx,com.sec.android.app.shealth,2c83d5fd-d7b0-407f-a35e-81c986f8a59e,1622419200000,
0120e969-e1d0-47cb-8eda-732f5a231a2f.binning_data.json,2021-06-02 06:55:02.865,2021-06-01 14:46:17.902,com.sec.android.app.shealth,-2,3803,1.1232253,2784.11,143.56999,VfS0qUERdZ,com.sec.android.app.shealth,0120e969-e1d0-47cb-8eda-732f5a231a2f,1622505600000,
8cceac20-3cd3-4adf-a994-450f051a77ec.binning_data.json,2021-06-02 07:00:01.576,2021-06-02 07:00:01.576,com.sec.android.app.shealth,0,3803,1.1232253,2784.11,143.56999,jBfEgmLJSx,com.sec.android.app.shealth,8cceac20-3cd3-4adf-a994-450f051a77ec,1622505600000,
5840d0ac-c3eb-41ea-bd7e-85c8f5dfab11.binning_data.json,2021-06-03 03:50:19.403,2021-06-02 08:34:18.913,com.sec.android.app.shealth,-2,3059,1.0802039,2223.75,117.079994,VfS0qUERdZ,com.sec.android.app.shealth,5840d0ac-c3eb-41ea-bd7e-85c8f5dfab11,1622592000000,
0ca9a8f6-1122-4900-87eb-261420afe1b8.binning_data.json,2021-06-03 07:43:59.437,2021-06-03 07:43:59.437,com.sec.android.app.shealth,0,3059,1.0802039,2223.75,117.079994,jBfEgmLJSx,com.sec.android.app.shealth,0ca9a8f6-1122-4900-87eb-261420afe1b8,1622592000000,
da384ba5-f96e-4de4-b836-0a8fc4296bab.binning_data.json,2021-06-04 06:07:14.398,2021-06-03 11:52:33.791,com.sec.android.app.shealth,-2,5440,1.2315283,4051.38,200.18,VfS0qUERdZ,com.sec.android.app.shealth,da384ba5-f96e-4de4-b836-0a8fc4296bab,1622678400000,
0ab4896c-d753-4595-ac46-0a83047367a5.binning_data.json,2021-06-04 07:00:01.305,2021-06-04 07:00:01.305,com.sec.android.app.shealth,0,4998,1.1995885,3705.02,184.93,jBfEgmLJSx,com.sec.android.app.shealth,0ab4896c-d753-4595-ac46-0a83047367a5,1622678400000,
5aebe074-fa04-4369-abea-3c1918895484.binning_data.json,2021-06-04 07:00:02.741,2021-06-04 07:00:02.741,com.sec.android.app.shealth,18,1052,1.3534847,793.87,38.05,BfdGMJKwGJ,com.sec.android.app.shealth,5aebe074-fa04-4369-abea-3c1918895484,1622678400000,
17a5468c-a91b-40d0-80b1-2be318ea4310.binning_data.json,2021-06-05 06:52:32.126,2021-06-04 07:03:17.452,com.sec.android.app.shealth,-2,3505,1.1079203,2560.38,133.43,VfS0qUERdZ,com.sec.android.app.shealth,17a5468c-a91b-40d0-80b1-2be318ea4310,1622764800000,
0f1c9b8f-da49-4ba1-987d-80e25edaef4b.binning_data.json,2021-06-05 07:00:01.647,2021-06-05 07:00:01.647,com.sec.android.app.shealth,0,3470,1.1041497,2532.73,132.18999,jBfEgmLJSx,com.sec.android.app.shealth,0f1c9b8f-da49-4ba1-987d-80e25edaef4b,1622764800000,
dba8401b-da02-476a-9a2c-da9018972c50.binning_data.json,2021-06-05 07:00:03.421,2021-06-05 07:00:03.421,com.sec.android.app.shealth,18,84,0.62840194,63.07,3.03,BfdGMJKwGJ,com.sec.android.app.shealth,dba8401b-da02-476a-9a2c-da9018972c50,1622764800000,
e316253d-808a-4fac-86b6-abdbe6f600d7.binning_data.json,2021-06-06 06:55:31.830,2021-06-05 07:06:49.267,com.sec.android.app.shealth,-2,2977,1.152903,2187.91,112.71999,VfS0qUERdZ,com.sec.android.app.shealth,e316253d-808a-4fac-86b6-abdbe6f600d7,1622851200000,
21ba0792-501c-4bf1-b14e-adf7f1e3be37.binning_data.json,2021-06-06 07:00:01.495,2021-06-06 07:00:01.495,com.sec.android.app.shealth,0,2977,1.152903,2187.91,112.71999,jBfEgmLJSx,com.sec.android.app.shealth,21ba0792-501c-4bf1-b14e-adf7f1e3be37,1622851200000,
23897039-2ca7-4c48-910d-e81b0edfe666.binning_data.json,2021-06-07 06:51:59.059,2021-06-06 07:06:58.702,com.sec.android.app.shealth,-2,6264,1.2192478,4642.38,234.48,VfS0qUERdZ,com.sec.android.app.shealth,23897039-2ca7-4c48-910d-e81b0edfe666,1622937600000,
e0df69f6-4f7a-406f-bd31-0405c9f8a805.binning_data.json,2021-06-07 07:00:01.448,2021-06-07 07:00:01.448,com.sec.android.app.shealth,0,4151,1.1580286,3054.42,159.04,jBfEgmLJSx,com.sec.android.app.shealth,e0df69f6-4f7a-406f-bd31-0405c9f8a805,1622937600000,
27f986f1-9046-4a55-92a3-94863e1cc044.binning_data.json,2021-06-07 07:00:03.648,2021-06-07 07:00:03.648,com.sec.android.app.shealth,18,3086,1.277555,2296.96,112.02,BfdGMJKwGJ,com.sec.android.app.shealth,27f986f1-9046-4a55-92a3-94863e1cc044,1622937600000,
2a9da913-fe80-4cef-99c4-61c0ee3f13c8.binning_data.json,2021-06-08 06:58:06.962,2021-06-07 07:12:33.141,com.sec.android.app.shealth,-2,4024,1.2553875,2981.4202,149.71999,VfS0qUERdZ,com.sec.android.app.shealth,2a9da913-fe80-4cef-99c4-61c0ee3f13c8,1623024000000,
797b5352-10cd-4b3d-9129-3b8dab07d6e2.binning_data.json,2021-06-08 07:08:22.702,2021-06-08 07:00:01.529,com.sec.android.app.shealth,0,2150,1.1533103,1578.9601,83.03999,jBfEgmLJSx,com.sec.android.app.shealth,797b5352-10cd-4b3d-9129-3b8dab07d6e2,1623024000000,
9a8227d5-86c0-4c6c-97cf-b40f57d643f6.binning_data.json,2021-06-08 07:00:03.566,2021-06-08 07:00:03.566,com.sec.android.app.shealth,18,3560,1.2624372,2636.27,128.02,BfdGMJKwGJ,com.sec.android.app.shealth,9a8227d5-86c0-4c6c-97cf-b40f57d643f6,1623024000000,
4ffb42cf-1353-4aab-adcd-626e0659c8fe.binning_data.json,2021-06-10 07:00:05.845,2021-06-08 07:07:21.597,com.sec.android.app.shealth,-2,7032,1.1936446,5182.631,263.94,VfS0qUERdZ,com.sec.android.app.shealth,4ffb42cf-1353-4aab-adcd-626e0659c8fe,1623110400000,
440a4638-fb96-45a6-9676-5a3c45ae6efc.binning_data.json,2021-06-09 07:15:09.653,2021-06-08 07:08:22.713,com.sec.android.app.shealth,0,5760,1.1392137,4230.8,221.18,jBfEgmLJSx,com.sec.android.app.shealth,440a4638-fb96-45a6-9676-5a3c45ae6efc,1623110400000,
2252be22-ea7f-497b-aa71-1bb6c3f378ad.binning_data.json,2021-06-09 07:00:05.072,2021-06-09 07:00:05.072,com.sec.android.app.shealth,18,3333,1.3030875,2469.26,119.2,BfdGMJKwGJ,com.sec.android.app.shealth,2252be22-ea7f-497b-aa71-1bb6c3f378ad,1623110400000,
ab62b7ef-4eb6-4d36-a129-65de73b027b8.binning_data.json,2021-06-10 05:26:37.552,2021-06-09 14:04:01.510,com.sec.android.app.shealth,-2,4875,1.1569948,3593.93,188.15999,VfS0qUERdZ,com.sec.android.app.shealth,ab62b7ef-4eb6-4d36-a129-65de73b027b8,1623196800000,
299f7c5b-4f38-4b39-8f03-4bf89a395910.binning_data.json,2021-06-10 07:00:03.283,2021-06-10 07:00:03.283,com.sec.android.app.shealth,0,4875,1.1569948,3593.93,188.15999,jBfEgmLJSx,com.sec.android.app.shealth,299f7c5b-4f38-4b39-8f03-4bf89a395910,1623196800000,
46a98084-74fa-40d5-9384-8fc7a8847f9f.binning_data.json,2021-06-17 04:28:14.572,2021-06-10 07:03:10.867,com.sec.android.app.shealth,-2,6208,1.1393936,4559.72,240.09999,VfS0qUERdZ,com.sec.android.app.shealth,46a98084-74fa-40d5-9384-8fc7a8847f9f,1623283200000,
de0dad6d-0fb0-48f7-b592-12608ea36532.binning_data.json,2021-06-11 07:00:01.929,2021-06-11 07:00:01.929,com.sec.android.app.shealth,0,6208,1.1393936,4559.72,240.09999,jBfEgmLJSx,com.sec.android.app.shealth,de0dad6d-0fb0-48f7-b592-12608ea36532,1623283200000,
9c4700bf-266c-46ff-8c59-f2e8a3c3087e.binning_data.json,2021-06-12 06:59:00.818,2021-06-11 10:15:22.671,com.sec.android.app.shealth,-2,6006,1.2145019,4445.45,231.90999,VfS0qUERdZ,com.sec.android.app.shealth,9c4700bf-266c-46ff-8c59-f2e8a3c3087e,1623369600000,
c2a735b9-87da-4b59-b067-3b84a55b2076.binning_data.json,2021-06-12 07:00:01.823,2021-06-12 07:00:01.823,com.sec.android.app.shealth,0,6006,1.2145019,4445.45,231.90999,jBfEgmLJSx,com.sec.android.app.shealth,c2a735b9-87da-4b59-b067-3b84a55b2076,1623369600000,
40364c39-4750-4fe4-a857-300ced4a5359.binning_data.json,2021-06-13 04:52:24.335,2021-06-12 07:11:55.728,com.sec.android.app.shealth,-2,3186,1.329999,2412.1501,115.29998,VfS0qUERdZ,com.sec.android.app.shealth,40364c39-4750-4fe4-a857-300ced4a5359,1623456000000,
d9a4bd0f-39a4-4528-8bee-679b57bdf1c8.binning_data.json,2021-06-13 05:00:01.462,2021-06-13 05:00:01.462,com.sec.android.app.shealth,0,3186,1.329999,2412.1501,115.29998,jBfEgmLJSx,com.sec.android.app.shealth,d9a4bd0f-39a4-4528-8bee-679b57bdf1c8,1623456000000,
ac8b8b98-a636-482c-8726-f5566f6bad97.binning_data.json,2021-06-14 03:55:28.821,2021-06-13 06:35:28.448,com.sec.android.app.shealth,-2,1324,1.1833955,973.45,52.0,VfS0qUERdZ,com.sec.android.app.shealth,ac8b8b98-a636-482c-8726-f5566f6bad97,1623542400000,
a61efab4-4cc8-4484-b5fd-af8d9b6f89da.binning_data.json,2021-06-14 04:00:03.229,2021-06-14 04:00:03.229,com.sec.android.app.shealth,0,1324,1.1833955,973.45,52.0,jBfEgmLJSx,com.sec.android.app.shealth,a61efab4-4cc8-4484-b5fd-af8d9b6f89da,1623542400000,
d4f6a27b-b395-4f28-9879-02c789cf5e8b.binning_data.json,2021-06-15 03:57:46.572,2021-06-14 07:10:28.323,com.sec.android.app.shealth,-2,967,1.31375,723.88,36.119995,VfS0qUERdZ,com.sec.android.app.shealth,d4f6a27b-b395-4f28-9879-02c789cf5e8b,1623628800000,
3cc28c48-973d-45dd-81db-38ac52d1b828.binning_data.json,2021-06-15 04:00:01.476,2021-06-15 04:00:01.476,com.sec.android.app.shealth,0,967,1.31375,723.88,36.119995,jBfEgmLJSx,com.sec.android.app.shealth,3cc28c48-973d-45dd-81db-38ac52d1b828,1623628800000,
3a65a97f-942a-4d62-90ac-ca30f847043d.binning_data.json,2021-06-16 04:55:01.972,2021-06-15 04:09:53.684,com.sec.android.app.shealth,-2,4457,1.3251202,3365.56,163.61996,VfS0qUERdZ,com.sec.android.app.shealth,3a65a97f-942a-4d62-90ac-ca30f847043d,1623715200000,
ba2e00c9-76c5-4c17-a2b9-78c78be06b32.binning_data.json,2021-06-16 05:00:01.735,2021-06-15 11:59:21.356,com.sec.android.app.shealth,0,4457,1.3251202,3365.56,163.61996,jBfEgmLJSx,com.sec.android.app.shealth,ba2e00c9-76c5-4c17-a2b9-78c78be06b32,1623715200000,
1c521c86-9fda-4bdb-8237-dab608147e7e.binning_data.json,2021-06-17 02:28:25.742,2021-06-16 05:35:04.175,com.sec.android.app.shealth,-2,1942,1.1949847,1432.2101,74.45999,VfS0qUERdZ,com.sec.android.app.shealth,1c521c86-9fda-4bdb-8237-dab608147e7e,1623801600000,
2993f2e7-7316-4b77-a6a9-27cf9b98d008.binning_data.json,2021-06-17 04:28:11.053,2021-06-17 04:28:11.053,com.sec.android.app.shealth,0,1942,1.1949847,1432.2101,74.45999,jBfEgmLJSx,com.sec.android.app.shealth,2993f2e7-7316-4b77-a6a9-27cf9b98d008,1623801600000,
b0cb4beb-749e-44af-88a7-e9ba6cc73fcc.binning_data.json,2021-06-17 22:22:28.397,2021-06-17 04:43:08.382,com.sec.android.app.shealth,-2,1589,1.1867172,1166.79,62.07998,VfS0qUERdZ,com.sec.android.app.shealth,b0cb4beb-749e-44af-88a7-e9ba6cc73fcc,1623888000000,
491aef16-f123-4ffc-b2a3-f0d6303b7088.binning_data.json,2021-06-18 05:00:02.847,2021-06-17 09:07:38.947,com.sec.android.app.shealth,0,1589,1.1867172,1166.79,62.07998,jBfEgmLJSx,com.sec.android.app.shealth,491aef16-f123-4ffc-b2a3-f0d6303b7088,1623888000000,
4c9cb914-c67c-4122-adf5-9501eb3cca27.binning_data.json,2021-06-18 23:55:17.361,2021-06-18 17:37:03.495,com.sec.android.app.shealth,-2,2466,1.1060716,1799.72,95.31,VfS0qUERdZ,com.sec.android.app.shealth,4c9cb914-c67c-4122-adf5-9501eb3cca27,1623974400000,
15451163-cf9a-4fca-bd6d-3cab7bb82c76.binning_data.json,2021-06-19 05:00:02.000,2021-06-19 05:00:02.000,com.sec.android.app.shealth,0,2466,1.1060716,1799.72,95.31,jBfEgmLJSx,com.sec.android.app.shealth,15451163-cf9a-4fca-bd6d-3cab7bb82c76,1623974400000,
271e2623-ab04-4f6d-b4e9-e083937221f7.binning_data.json,2021-06-20 04:35:08.362,2021-06-19 16:38:56.311,com.sec.android.app.shealth,-2,1243,1.2693468,938.76996,46.929993,VfS0qUERdZ,com.sec.android.app.shealth,271e2623-ab04-4f6d-b4e9-e083937221f7,1624060800000,
8dfa1b40-0662-4263-8dba-51350bd802e3.binning_data.json,2021-06-20 06:00:02.564,2021-06-19 21:08:59.596,com.sec.android.app.shealth,0,1243,1.2693468,938.76996,46.929993,jBfEgmLJSx,com.sec.android.app.shealth,8dfa1b40-0662-4263-8dba-51350bd802e3,1624060800000,
db3a5f42-4ac0-4d48-81d7-107ce5b2edc3.binning_data.json,2021-06-21 00:48:46.301,2021-06-20 14:35:12.974,com.sec.android.app.shealth,-2,1489,1.2262003,1103.17,57.709988,VfS0qUERdZ,com.sec.android.app.shealth,db3a5f42-4ac0-4d48-81d7-107ce5b2edc3,1624147200000,
